"Статус","Количество"
"Active","33"
"Withdrawn","61"
"Superseded","23"
"Final","315"
"Rejected","124"
"Deferred","36"
"April Fool!","1"
"Accepted","22"
"Draft","32"
"Provisional","2"
"Total","649"
